"planning_unit","number"
145570,0
145564,0
145490,0
145489,0
145488,0
145487,7
145417,2
145416,0
145415,1
145372,0
145369,0
145368,0
145356,3
145355,2
145313,3
145297,1
145294,0
145293,0
145292,0
145010,0
144898,10
144897,10
144896,10
144895,10
144891,0
144825,0
144824,0
144823,0
144815,0
144812,0
144797,0
144795,0
144770,0
144769,0
144726,0
144725,0
144705,10
144704,10
144703,1
144702,0
144694,0
144692,0
144683,0
144680,0
144679,0
144678,0
144656,0
144651,0
144630,0
144598,0
144597,0
144596,10
144525,0
144524,1
144523,0
144513,10
144478,0
144477,0
144465,3
144464,2
144423,0
144406,10
144405,0
144404,0
144403,0
144120,1
144119,0
144116,0
144081,10
144075,10
144044,0
144041,0
144007,10
144006,10
143955,9
143954,9
143936,8
143935,0
143934,0
143932,0
143931,0
143930,0
143929,0
143928,0
143927,0
143924,0
143904,0
143903,10
143879,0
143878,0
143853,0
143812,1
143809,0
143808,0
143804,0
143803,0
143799,4
143785,0
143763,0
143739,0
143706,0
143635,0
143634,0
143633,0
143632,0
143591,0
143575,1
143574,2
143573,2
143516,0
143515,0
143514,0
143513,0
143229,1
143226,0
143069,3
143068,3
143066,0
143037,0
143036,0
143018,0
143015,0
143014,0
143013,0
143012,0
142989,0
142988,0
142963,0
142918,0
142911,4
142909,4
142908,4
142906,0
142905,0
142902,0
142900,0
142899,0
142892,0
142815,0
142745,0
142744,0
142743,1
142742,0
142686,5
142685,3
142684,2
142683,1
142682,1
142642,0
142641,0
142628,0
142627,0
142624,0
142336,0
142335,0
142280,10
142279,10
142257,0
142178,3
142177,3
142127,0
142124,10
142123,0
142098,0
142097,0
142010,0
142009,0
142008,0
142002,0
142001,0
141998,3
141980,0
141933,0
141925,2
141924,0
141854,0
141853,0
141852,0
141851,0
141850,0
141803,0
141802,0
141800,0
141799,0
141796,3
141795,3
141793,1
141751,0
141738,0
141737,0
141736,0
141388,10
141290,3
141289,3
141239,0
141237,0
141233,0
141232,0
141230,3
141223,0
141221,0
141220,0
141218,0
141209,0
141208,0
141207,0
141117,0
141116,0
141114,0
141044,0
141043,0
141042,0
141035,10
141034,0
141033,0
140963,0
140959,0
140914,0
140913,0
140912,1
140911,2
140910,0
140909,0
140905,2
140860,0
140859,0
140847,0
140845,0
140498,10
140473,0
140400,3
140399,3
140363,0
140348,0
140346,0
140339,3
140332,0
140331,0
140330,0
140329,0
140328,0
140327,0
140326,0
140325,0
140324,0
140322,0
140321,0
140320,0
140319,0
140318,0
140317,0
140249,0
140231,10
140230,10
140226,0
140219,10
140156,0
140153,0
140144,10
140143,10
140072,0
140068,0
140067,0
140024,0
140023,0
140014,0
140013,0
140012,0
139969,0
139968,0
139957,0
139956,0
139955,0
139954,0
139629,0
139607,10
139606,10
139605,10
139592,0
139516,0
139515,0
139514,0
139511,3
139458,0
139456,0
139452,0
139449,3
139448,3
139439,0
139438,0
139437,0
139436,0
139435,0
139434,0
139433,0
139432,0
139431,0
139430,0
139429,0
139428,0
139427,0
139350,10
139349,10
139262,0
139261,0
139253,10
139138,0
139137,0
139132,1
139129,2
139128,0
139127,0
139126,0
139125,0
139124,0
139123,0
139122,0
139121,0
139120,0
139078,0
139066,0
139065,0
139064,0
138716,10
138629,0
138628,0
138627,0
138626,0
138625,0
138624,0
138567,0
138566,0
138561,10
138559,3
138549,0
138548,0
138547,0
138546,0
138545,0
138542,0
138541,0
138467,0
138466,0
138420,0
138369,0
138362,10
138361,10
138290,0
138243,0
138242,0
138240,3
138239,2
138238,2
138237,0
138236,0
138231,0
138230,0
138188,0
138187,0
138176,0
138175,0
138174,0
137825,10
137824,10
137805,10
137803,0
137740,0
137739,0
137738,0
137675,0
137672,0
137671,0
137670,0
137669,0
137658,0
137657,0
137654,0
137653,0
137576,0
137482,0
137478,0
137470,6
137400,0
137399,0
137397,2
137396,2
137361,0
137360,0
137357,0
137352,0
137351,2
137350,2
137349,2
137348,2
137298,0
137297,0
136952,0
136947,0
136934,10
136933,10
136854,0
136853,0
136852,0
136851,0
136849,0
136848,0
136798,0
136797,0
136781,0
136779,0
136778,0
136777,0
136767,0
136762,0
136761,0
136757,0
136756,0
136684,10
136628,0
136627,0
136626,0
136604,0
136579,8
136578,6
136509,0
136506,2
136470,0
136461,1
136460,4
136459,2
136458,2
136457,2
136408,0
136407,0
136057,0
136043,10
136042,10
136041,10
136031,0
135964,0
135963,0
135892,0
135891,0
135890,0
135888,0
135871,0
135870,0
135869,0
135867,0
135866,0
135865,0
135864,0
135863,0
135862,0
135861,0
135857,10
135737,0
135733,0
135706,0
135705,0
135686,7
135581,0
135580,0
135579,0
135578,0
135570,0
135569,2
135568,1
135567,2
135519,0
135518,0
135517,0
135199,10
135192,0
135182,0
135151,10
135132,9
135076,0
135075,0
135074,0
134999,0
134997,0
134996,0
134979,0
134978,0
134977,0
134976,0
134970,0
134969,0
134943,0
134940,0
134858,0
134846,10
134842,0
134841,0
134796,5
134724,0
134723,0
134698,0
134689,0
134688,0
134687,0
134679,0
134678,2
134677,2
134628,0
134626,0
134302,10
134301,10
134295,0
134278,10
134260,10
134258,10
134256,10
134245,0
134188,0
134187,0
134186,0
134185,0
134120,0
134110,0
134109,0
134108,0
134081,0
134079,0
134078,0
134061,0
134055,0
134052,0
134049,0
134045,0
134044,0
134043,0
134042,0
134041,0
134040,0
134037,0
133950,0
133949,0
133948,0
133925,0
133853,10
133852,10
133849,10
133848,10
133840,6
133839,6
133838,2
133836,0
133834,0
133833,0
133796,0
133792,4
133791,3
133790,2
133788,4
133787,2
133786,2
133738,0
133737,0
133417,10
133411,10
133410,10
133403,0
133355,0
133299,0
133298,0
133297,0
133230,0
133228,0
133221,0
133219,0
133218,0
133217,0
133192,0
133191,0
133190,0
133189,0
133188,0
133187,0
133169,0
133168,0
133167,0
133166,0
133164,0
133057,0
133026,0
133012,0
133011,4
132976,2
132963,10
132962,10
132961,10
132960,10
132959,10
132958,10
132957,10
132956,10
132955,10
132952,8
132951,8
132949,8
132947,1
132945,0
132944,0
132941,0
132916,0
132907,0
132904,0
132903,1
132902,1
132901,5
132900,2
132899,2
132898,2
132897,2
132896,2
132847,0
132527,10
132526,10
132525,10
132410,0
132409,0
132408,0
132338,0
132337,0
132331,0
132330,0
132302,0
132301,0
132300,0
132280,0
132279,0
132276,0
132236,0
132235,0
132234,0
132233,0
132192,0
132122,0
132120,1
132087,0
132086,0
132085,2
132084,2
132072,10
132069,10
132068,10
132064,10
132063,10
132062,9
132061,8
132060,8
132059,8
132058,8
132028,0
132027,0
132017,0
132016,0
132012,1
132011,1
132008,1
131957,0
131956,0
131635,10
131634,10
131522,0
131521,0
131520,0
131519,0
131447,0
131445,0
131440,0
131438,0
131437,10
131436,10
131410,0
131409,0
131390,0
131389,0
131361,0
131357,0
131342,0
131341,0
131277,10
131231,0
131229,0
131199,0
131197,0
131196,0
131195,0
131194,2
131193,3
131180,10
131138,0
131117,0
131116,0
131067,2
131051,0
130744,10
130743,10
130737,1
130736,1
130649,10
130641,0
130640,0
130639,0
130633,0
130632,0
130631,0
130549,0
130548,0
130547,0
130546,0
130523,0
130520,0
130499,0
130481,0
130480,0
130479,0
130478,0
130470,0
130410,0
130385,0
130384,0
130362,0
130361,0
130360,0
130359,0
130339,0
130338,0
130337,0
130308,0
130307,0
130306,0
130303,0
130302,0
130301,0
130289,10
130226,1
130177,10
130176,2
130175,2
129860,5
129847,0
129759,8
129753,0
129752,0
129751,0
129748,0
129747,0
129746,0
129745,0
129744,0
129743,0
129742,0
129663,0
129657,0
129656,0
129633,0
129632,0
129631,0
129630,0
129608,0
129586,0
129583,0
129582,0
129522,4
129471,0
129470,0
129469,0
129468,0
129449,0
129448,0
129447,0
129446,0
129416,0
129415,0
129412,0
129410,0
129409,0
129408,0
129405,2
129404,6
129403,6
129399,10
129398,10
129351,0
129335,1
129334,0
129333,0
129287,10
129286,10
129285,3
129284,3
129274,4
129273,2
128986,1
128970,1
128969,0
128968,0
128957,0
128956,0
128955,0
128954,0
128953,0
128907,0
128871,8
128870,8
128869,8
128868,8
128862,0
128861,0
128860,0
128859,0
128858,0
128857,0
128855,0
128767,0
128741,0
128740,0
128739,0
128719,0
128717,0
128710,0
128700,0
128696,0
128680,0
128608,8
128578,0
128577,0
128571,7
128559,0
128558,0
128557,0
128535,0
128534,0
128533,0
128532,0
128531,0
128530,0
128517,0
128516,0
128515,1
128514,2
128512,6
128511,7
128510,7
128508,10
128507,10
128465,0
128443,0
128442,0
128441,0
128397,10
128396,10
128395,10
128382,4
128381,0
128380,0
128078,0
128067,0
128064,0
128017,0
127982,7
127980,8
127979,8
127970,1
127851,0
127850,0
127849,0
127821,0
127819,0
127800,0
127799,0
127733,0
127687,0
127681,7
127680,7
127668,0
127667,10
127666,0
127647,0
127646,0
127645,0
127644,0
127639,0
127638,0
127637,0
127626,1
127625,1
127624,2
127621,6
127619,7
127618,10
127617,10
127616,10
127551,0
127550,0
127508,10
127507,10
127506,10
127491,4
127181,10
127093,10
127090,7
127089,7
127082,0
127081,0
127080,10
127079,10
126968,0
126960,0
126959,0
126958,0
126937,0
126933,0
126931,0
126908,0
126907,0
126905,0
126886,0
126885,0
126884,0
126852,0
126851,0
126850,0
126842,0
126841,0
126810,0
126806,0
126777,0
126776,0
126775,0
126772,0
126771,0
126770,0
126757,0
126756,0
126755,0
126754,0
126753,0
126660,1
126659,1
126618,0
126617,8
126602,5
126601,4
126600,4
126274,10
126198,7
126192,0
126191,0
126080,0
126077,0
126075,5
126069,0
126021,0
126015,0
126004,0
125997,0
125996,0
125960,0
125950,0
125931,0
125920,0
125919,0
125918,0
125884,3
125878,0
125866,0
125769,1
125768,1
125728,0
125727,0
125383,10
125382,10
125309,0
125308,0
125307,0
125306,0
125305,0
125304,0
125303,0
125302,0
125301,0
125300,0
125192,10
125191,0
125190,0
125189,0
125184,5
125158,2
125127,0
125115,1
125113,0
125110,0
125048,0
125039,0
125029,0
125028,0
124991,0
124985,0
124975,0
124974,0
124878,1
124877,1
124837,0
124822,0
124821,0
124420,10
124417,0
124415,0
124414,0
124413,0
124412,0
124411,0
124409,0
124303,0
124301,0
124300,0
124298,0
124294,4
124293,10
124287,0
124262,0
124223,1
124174,0
124171,8
124139,0
124138,0
124092,0
124091,0
124084,0
124083,0
123988,2
123987,2
123947,0
123931,0
123628,0
123531,9
123528,0
123527,0
123526,0
123417,10
123416,0
123415,0
123413,0
123410,0
123409,0
123403,4
123402,5
123375,0
123374,0
123333,1
123287,0
123268,0
123266,0
123256,0
123248,0
123247,0
123200,0
123193,0
123192,0
123096,2
123056,0
123055,0
123042,0
123041,0
122724,2
122641,9
122640,9
122638,8
122637,0
122636,0
122635,0
122526,2
122525,0
122524,0
122523,0
122522,0
122521,0
122520,0
122519,0
122512,0
122510,5
122509,5
122508,0
122506,0
122486,0
122380,0
122376,0
122358,0
122356,0
122320,10
122302,0
122205,2
122204,2
122166,0
122165,0
122150,0
121844,4
121834,2
121819,10
121755,10
121750,9
121749,9
121748,9
121747,9
121635,0
121634,0
121633,0
121621,0
121598,0
121595,0
121489,0
121428,10
121427,10
121413,0
121412,0
121411,0
121410,0
121313,1
121277,0
121276,0
121275,0
120948,10
120947,10
120943,2
120929,0
120927,10
120926,10
120861,9
120858,9
120857,9
120856,9
120746,0
120745,0
120744,0
120731,0
120729,0
120728,1
120707,0
120706,0
120598,0
120576,0
120522,0
120521,0
120520,0
120519,0
120422,1
120387,0
120386,0
120069,1
120057,10
120053,2
120052,2
120045,0
119970,9
119969,9
119968,9
119967,9
119856,0
119855,0
119841,0
119840,0
119718,0
119693,0
119685,0
119532,0
119531,0
119497,0
119496,0
119236,0
119166,10
119165,10
119161,0
119089,10
119080,5
119079,9
119078,9
119077,9
118970,0
118969,0
118968,0
118967,0
118966,0
118965,0
118833,0
118641,0
118640,0
118607,0
118606,0
118274,10
118231,9
118190,0
118189,5
118084,0
118083,0
118082,0
118081,0
118080,0
118079,0
118078,0
118077,0
118076,0
118018,10
118016,10
117935,0
117931,0
117930,10
117897,10
117750,0
117718,0
117717,0
117716,0
117385,10
117383,10
117380,10
117343,0
117342,0
117340,9
117339,9
117336,9
117305,0
117300,0
117299,0
117196,0
117195,0
117194,0
117125,10
117124,10
117048,0
117044,0
117040,0
117039,0
117038,0
116984,10
116859,1
116858,0
116828,0
116827,0
116537,0
116495,10
116494,10
116454,0
116453,0
116452,0
116451,0
116450,0
116439,2
116409,0
116307,0
116306,0
116305,0
116304,0
116253,10
116251,10
116159,1
116148,0
116147,0
116129,0
116120,0
116077,10
115968,0
115967,0
115939,8
115938,2
115937,1
115629,0
115603,10
115601,10
115584,10
115583,10
115562,0
115524,0
115418,0
115417,0
115416,0
115267,1
115265,0
115262,0
115256,0
115242,0
115077,0
115076,0
115049,10
114738,0
114736,0
114712,10
114692,10
114668,8
114667,8
114629,0
114533,2
114530,2
114529,0
114528,0
114527,0
114520,10
114519,10
114369,0
114359,0
114310,10
114309,10
114186,0
114185,0
114159,10
114157,10
113809,7
113808,10
113807,10
113804,0
113787,0
113776,8
113739,0
113644,4
113643,4
113642,2
113641,2
113640,2
113639,2
113635,10
113446,0
113436,0
113428,0
113295,3
113294,3
113271,8
112945,0
112922,10
112909,10
112907,10
112756,9
112755,9
112754,4
112753,4
112752,4
112751,2
112590,0
112581,0
112550,10
112538,0
112404,3
112403,8
112379,8
112108,0
112056,0
112031,10
112026,10
112025,10
112017,10
112005,0
111995,10
111992,10
111991,10
111973,10
111957,0
111865,0
111864,0
111863,0
111862,4
111704,0
111702,0
111701,0
111696,0
111664,0
111646,0
111644,0
111636,10
111609,10
111513,0
111512,0
111491,0
111216,0
111140,10
111136,10
111135,10
111117,10
111080,3
111066,0
110976,2
110975,0
110974,0
110973,0
110972,0
110913,10
110912,10
110813,0
110812,0
110807,0
110801,0
110798,0
110772,0
110757,0
110756,0
110752,0
110622,0
110621,0
110599,0
110327,0
110326,0
110325,0
110324,0
110245,10
110227,10
110217,0
110212,0
110211,0
110210,0
110175,0
110174,0
110085,0
110084,0
110083,0
110051,0
110050,0
110049,0
110035,10
110034,10
110033,10
109926,0
109924,0
109910,0
109881,0
109876,0
109865,0
109861,0
109860,0
109854,10
109853,10
109731,0
109730,0
109709,0
109691,0
109439,0
109433,0
109384,0
109324,0
109323,0
109297,3
109283,10
109196,10
109195,7
109194,0
109161,0
109143,7
109142,7
109084,0
109035,0
109032,1
109031,0
109029,0
108990,0
108986,0
108985,0
108980,0
108974,0
108971,0
108962,10
108839,0
108463,10
108462,10
108461,10
108459,10
108457,3
108456,3
108445,0
108440,0
108439,0
108419,0
108408,3
108396,10
108395,10
108394,10
108393,10
108392,10
108307,10
108269,0
108265,0
108264,0
108251,0
108250,0
108244,0
108149,0
108146,10
108139,0
108137,0
108133,0
108130,8
108110,0
108109,0
108099,0
108096,0
108095,0
108083,0
108082,0
107948,0
107943,0
107930,0
107907,0
107656,0
107655,0
107570,10
107569,10
107568,10
107566,3
107565,3
107556,0
107555,0
107529,0
107523,0
107509,10
107508,10
107507,10
107506,10
107505,10
107416,10
107380,0
107379,0
107378,0
107376,0
107375,0
107373,0
107359,0
107329,10
107298,0
107256,0
107252,0
107246,0
107244,0
107242,10
107218,0
107215,0
107213,0
107210,0
107208,0
107206,0
107196,0
107192,0
107191,0
107057,0
107046,0
107044,0
107039,0
107018,0
106764,4
106674,0
106673,0
106635,0
106620,8
106619,9
106618,10
106489,0
106488,0
106484,0
106483,0
106482,0
106469,0
106468,0
106467,0
106463,0
106374,10
106365,0
106363,0
106356,0
106355,0
106328,0
106325,0
106323,0
106321,0
106320,0
106318,0
106317,0
106305,0
106304,0
106163,0
106162,0
106156,0
106152,0
106150,0
105819,10
105783,0
105782,0
105635,10
105634,10
105598,0
105597,0
105593,0
105592,0
105591,0
105576,0
105575,0
105480,0
105475,0
105435,2
105431,0
105430,0
105429,0
105414,0
105413,0
105412,0
105401,10
105400,10
105304,10
105275,0
105267,0
105266,0
105265,0
105264,0
105263,0
104929,10
104904,10
104892,0
104891,0
104890,0
104889,0
104745,10
104744,10
104707,0
104706,0
104702,0
104700,0
104686,0
104685,0
104684,0
104525,3
104510,10
104391,0
104387,0
104386,0
104384,0
104382,0
104380,0
104379,0
104377,0
104371,0
104370,0
104369,0
104368,0
104038,10
104037,10
104036,10
103999,0
103998,0
103997,0
103950,0
103854,8
103816,0
103815,0
103814,0
103810,0
103809,0
103795,0
103793,0
103790,0
103695,0
103694,0
103510,0
103509,0
103508,0
103506,0
103499,0
103498,0
103495,0
103492,2
103490,0
103480,0
103477,0
103153,0
103148,10
103147,10
103145,10
103106,0
103105,0
103104,0
103103,0
103087,0
103085,0
103067,0
103065,0
102964,3
102963,8
102926,0
102925,0
102924,0
102923,0
102918,0
102903,0
102899,9
102810,2
102805,0
102804,0
102747,0
102620,0
102619,0
102617,0
102615,0
102611,0
102608,0
102607,0
102604,0
102603,0
102602,0
102597,10
102258,10
102257,10
102211,0
102210,0
102209,0
102195,0
102179,10
102073,3
102034,0
102033,0
102027,0
102026,0
101918,2
101856,0
101734,0
101729,0
101724,0
101723,0
101722,0
101721,0
101712,0
101711,0
101416,0
101415,0
101368,10
101367,10
101318,0
101317,0
101316,0
101314,0
101312,0
101288,10
101286,0
101182,3
101143,0
101135,0
101007,6
100849,0
100848,0
100847,0
100846,0
100844,0
100843,0
100842,0
100841,0
100839,0
100820,0
100816,10
100525,0
100524,0
100478,10
100477,10
100476,10
100426,0
100425,0
100424,0
100423,0
100422,0
100421,0
100420,0
100419,0
100418,0
100415,0
100396,0
100395,0
100292,5
100253,0
100252,0
100251,0
100250,0
100244,8
100190,10
99958,0
99957,0
99956,0
99955,0
99954,0
99953,0
99952,0
99929,0
99588,10
99586,10
99506,0
99505,0
99402,5
99401,5
99362,0
99361,0
99360,0
99359,0
99358,3
99353,8
99097,1
99096,0
99095,0
99094,0
99093,3
99068,0
99067,0
99066,0
99064,0
99037,0
98711,7
98697,10
98696,10
98695,10
98615,0
98511,5
98470,0
98469,0
98468,0
98467,0
98462,8
98414,10
98413,10
98316,10
98315,10
98262,10
98206,1
98205,1
98202,0
98201,1
98178,0
98177,0
98176,0
98147,0
97821,0
97819,0
97806,10
97805,10
97724,0
97723,0
97622,2
97579,0
97578,0
97576,0
97575,8
97523,10
97519,6
97518,6
97428,10
97371,10
97370,10
97321,0
97320,0
97319,0
97316,6
97315,3
97314,0
97286,0
97255,0
97253,0
96915,10
96914,10
96832,0
96831,1
96731,1
96730,1
96688,0
96687,0
96686,0
96685,0
96679,8
96651,8
96629,5
96627,6
96626,6
96533,10
96510,10
96509,10
96505,0
96504,4
96503,4
96473,0
96471,0
96430,0
96429,0
96424,10
96419,1
96395,0
96363,0
96036,0
96026,10
96025,10
96023,10
96022,10
95943,0
95942,0
95941,0
95940,1
95939,6
95938,7
95937,7
95936,6
95935,5
95934,3
95933,3
95932,0
95841,0
95840,0
95839,0
95797,0
95796,0
95795,0
95793,0
95792,0
95788,8
95756,10
95736,6
95646,10
95641,10
95637,5
95622,1
95620,3
95619,6
95616,10
95612,4
95549,0
95548,0
95543,0
95541,0
95540,0
95539,0
95536,2
95535,2
95527,0
95526,0
95510,0
95509,0
95508,0
95507,0
95506,0
95505,0
95504,0
95469,0
95146,2
95145,0
95137,10
95135,10
95134,10
95053,10
95041,0
94951,0
94950,0
94949,0
94948,0
94905,0
94904,0
94903,0
94902,0
94900,8
94898,8
94897,8
94751,10
94732,1
94731,1
94725,10
94674,0
94673,0
94672,0
94671,0
94670,0
94663,0
94660,0
94659,0
94658,0
94657,0
94654,0
94653,0
94652,0
94651,0
94636,0
94635,0
94632,0
94631,0
94623,0
94622,0
94621,0
94620,0
94619,0
94618,0
94617,0
94616,0
94615,0
94586,0
94585,0
94584,0
94583,0
94582,0
94581,0
94580,0
94577,2
94256,10
94155,10
94150,1
94059,0
94058,0
94057,0
94056,0
94015,0
94014,0
94013,0
94012,0
94008,8
94007,8
94005,9
93954,10
93945,6
93840,4
93838,5
93837,5
93785,0
93784,0
93783,0
93781,0
93780,0
93779,0
93778,0
93775,0
93774,0
93773,0
93772,0
93771,0
93769,0
93768,0
93767,0
93766,0
93763,0
93762,0
93761,0
93744,0
93743,0
93742,1
93741,0
93740,0
93739,0
93738,1
93737,2
93736,10
93700,0
93699,0
93698,0
93697,0
93696,0
93695,0
93692,0
93691,0
93362,0
93361,0
93260,1
93259,1
93167,0
93166,0
93094,0
93093,0
93061,10
93060,10
93055,6
93054,6
92945,10
92943,10
92939,9
92938,9
92936,9
92904,0
92896,0
92895,0
92892,0
92891,0
92878,0
92877,0
92809,0
92808,0
92807,0
92806,0
92800,0
92797,10
92469,0
92372,10
92369,1
92341,10
92340,10
92277,0
92276,0
92267,10
92202,0
92199,0
92176,10
92165,6
92053,10
92052,10
92049,10
92045,9
92020,0
92019,0
92013,0
92000,0
91999,0
91998,0
91997,0
91996,0
91987,0
91986,0
91918,0
91917,0
91598,0
91597,0
91586,10
91479,1
91478,1
91451,10
91450,10
91449,10
91388,4
91387,0
91386,0
91385,0
91384,0
91306,0
91282,10
91196,0
91194,0
91193,10
91185,7
91184,7
91155,10
91154,9
91129,0
91118,0
91115,0
91114,0
91113,0
91111,0
91105,0
91104,0
91102,0
91101,0
91100,0
91099,0
91098,0
91097,0
91096,0
91095,0
91026,0
90708,0
90707,0
90696,10
90588,10
90560,10
90559,10
90557,10
90555,10
90496,0
90495,0
90494,0
90493,0
90492,0
90421,10
90419,0
90415,0
90414,0
90382,6
90302,10
90301,10
90294,7
90267,0
90214,0
90213,0
90211,0
90209,0
90208,0
90207,0
90206,0
90205,0
89817,0
89790,0
89699,10
89698,10
89697,10
89669,10
89667,10
89605,0
89604,0
89603,0
89602,0
89601,0
89600,0
89599,0
89598,0
89524,0
89518,0
89517,0
89413,0
89408,0
89374,10
89316,0
89315,0
89246,0
89245,0
89244,0
88935,0
88808,10
88807,10
88806,10
88778,10
88777,10
88776,10
88775,10
88774,10
88715,0
88714,0
88707,0
88706,0
88705,0
88635,0
88630,0
88520,10
88519,10
88478,0
88477,0
88475,0
88473,10
88424,0
88364,3
88363,3
88362,0
88361,0
88360,0
88359,0
88358,0
88357,0
88356,0
88355,0
88354,0
88036,5
87918,10
87917,10
87888,0
87887,0
87886,0
87885,0
87884,0
87883,0
87882,0
87881,0
87880,0
87825,0
87824,0
87823,0
87814,0
87813,0
87738,0
87687,0
87686,0
87684,0
87683,0
87585,0
87581,10
87534,0
87533,0
87474,8
87473,3
87472,3
87143,0
87031,10
87028,3
87027,10
86998,0
86997,0
86996,0
86995,0
86994,0
86993,0
86992,0
86991,0
86990,0
86989,0
86934,0
86922,0
86847,0
86846,0
86840,10
86807,0
86806,0
86805,0
86803,0
86798,0
86797,0
86796,0
86794,0
86793,0
86792,0
86787,0
86693,0
86692,1
86691,9
86690,9
86659,0
86656,0
86654,0
86653,0
86646,0
86645,0
86644,0
86643,0
86642,0
86596,10
86586,10
86585,9
86584,9
86272,2
86138,0
86137,2
86108,0
86107,0
86106,0
86105,0
86104,0
86103,0
86102,0
86101,0
86100,0
86099,0
86098,0
86097,0
86043,0
86042,0
86031,0
86030,0
85956,0
85955,0
85952,0
85950,10
85949,10
85905,0
85904,0
85903,0
85902,0
85901,0
85900,0
85899,0
85857,0
85856,0
85769,0
85767,0
85766,0
85765,0
85762,0
85761,0
85760,0
85759,0
85758,0
85757,0
85756,0
85755,0
85754,0
85714,1
85712,1
85711,1
85710,1
85709,2
85708,2
85706,10
85705,10
85703,10
85698,3
85697,3
85382,5
85373,0
85369,0
85248,0
85247,0
85225,0
85221,0
85220,0
85219,0
85218,0
85217,0
85216,0
85213,0
85212,0
85211,0
85210,0
85209,0
85208,0
85207,0
85206,0
85205,0
85151,0
85139,0
85138,0
85068,9
85066,4
85064,0
85058,10
85057,10
85014,0
85013,0
85012,0
85007,0
85004,0
84980,10
84966,0
84965,0
84877,0
84865,0
84828,9
84827,9
84826,9
84825,1
84824,1
84823,1
84822,1
84818,2
84817,2
84812,10
84810,8
84809,8
84808,4
84807,1
84468,10
84361,0
84360,0
84359,0
84357,0
84335,0
84334,0
84333,0
84332,0
84331,0
84329,0
84328,0
84327,0
84320,0
84318,0
84317,0
84316,0
84315,0
84314,0
84310,0
84260,0
84259,0
84247,0
84176,4
84157,0
84121,5
84120,5
84118,4
84117,4
84116,0
84115,0
84114,0
83939,10
83938,10
83937,10
83611,0
83566,1
83474,10
83469,0
83468,0
83467,0
83446,0
83445,0
83444,0
83443,0
83441,0
83440,0
83437,0
83426,0
83425,0
83424,0
83423,0
83422,0
83420,0
83419,0
83418,0
83368,0
83356,0
83355,0
83354,0
83280,0
83277,10
83266,0
83264,0
83262,10
83230,5
83229,5
83223,0
83049,10
83048,10
82720,0
82700,0
82578,0
82556,0
82555,0
82554,0
82534,0
82533,0
82532,0
82531,0
82530,0
82529,0
82528,0
82489,0
82488,0
82487,0
82486,0
82485,0
82481,0
82480,0
82479,0
82465,0
82464,0
82460,0
82459,0
82458,0
82457,0
82393,2
82384,10
82375,0
82371,10
82370,10
82353,0
82351,0
82347,4
82330,4
82329,7
82316,5
82298,0
82256,0
82246,10
82245,10
82244,10
82243,10
82242,10
82241,10
82237,0
82215,10
82214,10
82213,10
82205,0
81816,0
81667,0
81666,0
81643,0
81641,0
81640,0
81639,0
81599,0
81598,0
81597,0
81594,0
81593,0
81592,0
81591,0
81590,0
81588,0
81587,0
81586,0
81585,0
81584,0
81583,0
81573,0
81572,0
81570,0
81569,0
81568,0
81566,0
81565,0
81493,10
81492,10
81486,0
81481,10
81480,10
81479,10
81477,7
81467,0
81465,0
81437,7
81431,0
81430,0
81426,0
81420,0
81416,0
81406,0
81351,0
81348,0
81336,0
81335,0
81326,10
81325,10
81324,10
81321,8
81313,0
81276,9
81275,9
81274,9
81273,9
81272,9
81271,9
80939,0
80937,0
80936,0
80896,0
80809,10
80777,0
80776,0
80775,0
80749,0
80748,0
80747,0
80746,0
80745,0
80743,0
80709,0
80708,0
80707,0
80702,0
80701,0
80697,0
80696,0
80695,0
80692,0
80691,0
80682,0
80681,0
80680,0
80679,0
80676,0
80609,0
80608,0
80603,0
80601,10
80594,0
80585,7
80578,10
80576,0
80574,0
80573,0
80571,0
80569,0
80566,0
80565,0
80541,0
80539,0
80535,0
80529,0
80504,0
80503,0
80473,0
80464,10
80460,0
80459,0
80458,0
80447,0
80446,0
80445,0
80444,0
80443,0
80442,1
80436,10
80435,10
80423,10
80422,0
80410,0
80409,0
80408,0
80407,0
80396,1
80395,1
80394,2
80393,4
80392,4
80387,9
80386,9
80385,9
80384,9
80071,0
80036,0
80035,0
80013,0
80001,6
79911,10
79908,3
79886,0
79857,0
79856,0
79855,0
79854,0
79853,0
79852,0
79851,0
79850,0
79849,0
79819,0
79818,0
79817,0
79806,0
79805,0
79804,0
79803,0
79802,0
79801,0
79800,0
79799,0
79798,0
79797,0
79796,0
79795,0
79794,0
79793,0
79792,0
79791,0
79790,0
79787,0
79786,0
79785,0
79717,0
79716,0
79715,0
79711,10
79705,10
79704,10
79689,9
79671,0
79649,0
79648,0
79647,1
79646,1
79645,1
79641,0
79629,0
79628,0
79626,0
79625,0
79618,0
79612,0
79608,10
79586,10
79579,0
79570,0
79569,0
79568,0
79565,0
79563,1
79558,0
79549,10
79535,8
79533,10
79531,0
79521,0
79520,0
79519,0
79516,0
79515,0
79513,0
79505,0
79502,4
79501,4
79181,0
79180,0
79154,0
79123,1
79122,1
79045,0
79044,0
79043,0
79042,0
79017,0
78996,0
78968,0
78967,0
78966,0
78965,0
78964,0
78962,0
78961,0
78960,0
78930,0
78929,0
78928,0
78927,0
78914,0
78913,0
78912,0
78910,0
78909,0
78908,0
78907,0
78906,0
78905,0
78903,0
78902,0
